Tennis;Sports, Tennis;0;2016-05-01 20:00:00;660;Cable;TENN
The Squad: Prison Police;Reality TV;0;2016-05-02 03:30:00;30;;CIN
Irvin Baxter;Religious;0;2016-05-02 03:30:00;30;Broadcast;DSTAR
The Phil Silvers Show;Sitcom;0;2016-05-02 03:30:00;30;Broadcast;Decades
Blossom;Sitcom;0;2016-05-02 03:30:00;30;Cable;DFC
K.C. Undercover;Sitcom;0;2016-05-02 03:30:00;30;Cable;DISN
Little Einsteins;Children;0;2016-05-02 03:30:00;30;Cable;DISNJR
Wander Over Yonder;Animated;0;2016-05-02 03:30:00;30;Cable;DISNXD
SportsCenter Top Ten;Sports, Miscellaneous;0;2016-05-02 03:30:00;30;Cable;ESPNN
SportsCenter Special;Sports, Miscellaneous;0;2016-05-02 03:30:00;30;Cable;ESPN2
UFC Ultimate Insider;Sports, Martial Arts;0;2016-05-02 03:30:00;30;Cable;FS1
Flea Market Flip;Home;0;2016-05-02 03:30:00;30;Cable;GAC
Los Super Perez;Drama;0;2016-05-02 03:30:00;30;Broadcast;GALA
Baggage;Game Shows;0;2016-05-02 03:30:00;30;Cable;GSN
The Golden Girls;Sitcom;0;2016-05-02 03:30:00;30;Cable;HALL
Game of Thrones;Drama;0;2016-05-02 03:30:00;60;Cable;HBO
Movie;Movies, Action;0;2016-05-02 03:30:00;115;Cable;ZONE
House Hunters International;Home;0;2016-05-02 03:30:00;30;Cable;HGTV
Forensic Files;Docu-Series;0;2016-05-02 03:30:00;30;Cable;HLN
Quick Pitch;Sports, Baseball;0;2016-05-02 03:30:00;60;Cable;MLB
The Wayans Brothers;Sitcom;0;2016-05-02 03:30:00;30;Cable;MTV2
Basketball;Sports, Basketball;0;2016-05-02 03:30:00;60;Cable;NBA
NHL Top 10;Sports, Hockey;0;2016-05-02 03:30:00;30;Cable;NBCSN
Friends;Sitcom;0;2016-05-02 03:30:00;30;Cable;NTOO
Friends;Sitcom;0;2016-05-02 03:30:00;30;Cable;NICK
Pig Goat Banana Cricket;Animated;0;2016-05-02 03:30:00;30;Cable;NICK
Drop Zone;Sports, Hunting;0;2016-05-02 03:30:00;30;Cable;OUT
PBS Previews;Documentary;0;2016-05-02 03:30:00;30;Broadcast;PBSHD
The Closer;Drama;0;2016-05-02 03:30:00;60;Broadcast;WPCH
Psycho Kitty;Reality TV;0;2016-05-02 03:30:00;30;Cable;PET
Anne of Green Gables: The Animated Series;Children, Animated;0;2016-05-02 03:30:00;30;Broadcast;QUBO
America's Heartland;News Magazine;0;2016-05-02 03:30:00;30;Cable;RFD
Movie;Movies, Drama;0;2016-05-02 03:30:00;120;Cable;SHO3
All Grown Up;Children, Animated;0;2016-05-02 03:30:00;30;Cable;TNICK
Videos asombrosos;Regular;0;2016-05-02 03:30:00;30;Broadcast;MUN
Carnival Eats;Food;0;2016-05-02 03:30:00;30;Cable;COOK
Syracuse Legends;Sports, Athletics;0;2016-05-02 03:30:00;30;Cable;TWCS
The King of Queens;Sitcom;0;2016-05-02 03:30:00;30;Cable;TVLAND
Noticiero Univision: Fin de semana;News;0;2016-05-02 03:30:00;30;Broadcast;UNI
Jeff Lynne's ELO at Hyde Park;Music;0;2016-05-02 03:30:00;90;Cable;VH1-C
VICE World of Sports;Sports, Miscellaneous;0;2016-05-02 03:30:00;30;Cable;VICE
The Joe Girardi Show;Sports, Baseball;0;2016-05-02 03:30:00;30;Cable;YES
Tiny House World;Home;0;2016-05-02 03:31:00;29;Cable;FYI
Comedy Knockout;Comedy;0;2016-05-02 03:31:00;31;Cable;TRUTV-HD
Movie;Movies, Drama;0;2016-05-02 03:35:00;115;Cable;HBOF
Circle Island;Business;0;2016-05-02 03:35:00;25;Cable;TEACH
Wallykazam!;Children;0;2016-05-02 03:36:00;24;Cable;NICKJ
Movie;Movies, Action;4;2016-05-02 03:40:00;125;Cable;HBO3
Caillou;Children, Animated;0;2016-05-02 03:40:00;20;Broadcast;SPRT
Movie;Movies, Horror;2;2016-05-02 03:40:00;95;Cable;STZEAC
Mike Tyson Mysteries;Animated;0;2016-05-02 03:45:00;15;Cable;TOON
Movie;Movies, Comedy;1;2016-05-02 03:45:00;90;Cable;HBOC
Movie;Movies, Action;3;2016-05-02 03:45:00;125;Cable;CINEMA
Movie;Movies, Horror;2;2016-05-02 03:45:00;105;Cable;STZEBK
Movie;Movies, Drama;0;2016-05-02 03:50:00;105;Cable;RETRO
Hot Line;Adult;0;2016-05-02 03:50:00;30;Cable;HBO4
Movie;Movies, Drama;3;2016-05-02 03:54:00;116;Cable;SRZK
The Girlfriend Experience;Drama;0;2016-05-02 03:55:00;30;Cable;EDGE
Movie;Movies, Comedy;2;2016-05-02 03:56:00;99;Cable;STZEFM
Forbidden History;History;0;2016-05-02 04:00:00;60;Cable;AHC
Three's Company;Sitcom;0;2016-05-02 04:00:00;30;Broadcast;Antenna
BBC World News;News;0;2016-05-02 04:00:00;30;Cable;BBCW
Peter Popoff;Paid Program;0;2016-05-02 04:00:00;30;Cable;BET
Softball;Sports, Softball;0;2016-05-02 04:00:00;120;Cable;B10
Bloomberg Markets: Middle East;Business;0;2016-05-02 04:00:00;60;Cable;BLM-US
Tom & Jerry;Children, Animated;0;2016-05-02 04:00:00;30;Cable;BOOM
Mr. Pickles;Animated;0;2016-05-02 04:00:00;15;Cable;TOON
Motocross;Sports, Motorcycle Racing;0;2016-05-02 04:00:00;60;Cable;CBSSN
The X-Files;Sci-Fi;0;2016-05-02 04:00:00;60;Cable;CHL
Fantasy Island;Drama;0;2016-05-02 04:00:00;60;Cable;CLOO
Cops: Reloaded;Reality TV;0;2016-05-02 04:00:00;30;Cable;CMTUS
Undercover Boss;Reality TV;0;2016-05-02 04:00:00;60;Cable;CNBC
Anthony Bourdain: Parts Unknown;Travel;0;2016-05-02 04:00:00;60;Cable;CNN
Movie;Movies;0;2016-05-02 04:00:00;120;Broadcast;Comet
Quantum Leap;Sci-Fi;0;2016-05-02 04:00:00;60;Broadcast;COZI
America's Test Kitchen From Cook's Illustrated;Food;0;2016-05-02 04:00:00;30;Broadcast;CREATE
Fugitive Chronicles;Reality TV;0;2016-05-02 04:00:00;60;;CIN
Washington This Week;Political;0;2016-05-02 04:00:00;165;Cable;CSPAN
In Depth;Discussion;0;2016-05-02 04:00:00;180;Cable;CSPAN2
Jentezen Franklin;Religious;0;2016-05-02 04:00:00;30;Broadcast;DSTAR
The Phil Silvers Show;Sitcom;0;2016-05-02 04:00:00;30;Broadcast;Decades
Ghost Asylum;Documentary;0;2016-05-02 04:00:00;60;Cable;DEST
DC Cupcakes;Reality TV;0;2016-05-02 04:00:00;30;Cable;DFC
Sex Sent Me to the Slammer;Docu-Series;0;2016-05-02 04:00:00;60;Cable;DFL
Austin & Ally;Children;0;2016-05-02 04:00:00;30;Cable;DISN
Little Einsteins;Children;0;2016-05-02 04:00:00;30;Cable;DISNJR
Star vs. the Forces of Evil;Animated;0;2016-05-02 04:00:00;26;Cable;DISNXD
Barnwood Builders;Home;0;2016-05-02 04:00:00;60;Cable;DIY
#RichKids of Beverly Hills;Reality TV;0;2016-05-02 04:00:00;60;Cable;E!
Lenny Cooke;Documentary;0;2016-05-02 04:00:00;120;Cable;ESPNC
SportsCenter Top Ten;Sports, Miscellaneous;0;2016-05-02 04:00:00;30;Cable;ESPNN
Baseball;Sports, Baseball;0;2016-05-02 04:00:00;180;Cable;ESPNU
ESPN FC;Sports, Soccer;0;2016-05-02 04:00:00;60;Cable;ESPN2
The Getaway;Travel;0;2016-05-02 04:00:00;60;Cable;ESQTV
Fashion Must Haves;Paid Program;0;2016-05-02 04:00:00;60;Cable;EVINE
Sunday Mass;Religious;0;2016-05-02 04:00:00;70;Cable;EWTN
Da Vinci's Inquest;Drama;0;2016-05-02 04:00:00;60;Broadcast;FAMUSA
The Monkees;Sitcom;0;2016-05-02 04:00:00;30;Broadcast;FAMN
Spring Baking Championship;Food;0;2016-05-02 04:00:00;60;Cable;FOOD
Paid Program;Paid Program;0;2016-05-02 04:00:00;60;Cable;FOXB
La Ultima Palabra;Sports, News, Soccer;0;2016-05-02 04:00:00;60;Cable;FOXD
The Man Who Killed Usama Bin Laden;Political;0;2016-05-02 04:00:00;60;Cable;FNC
NASCAR Victory Lane;Sports, Auto Racing;0;2016-05-02 04:00:00;30;Cable;FS1
Poker;Sports, Cards;0;2016-05-02 04:00:00;60;Cable;FSM
Joel Osteen;Religious, Paid Program;0;2016-05-02 04:00:00;30;Cable;FREE
Archer;Animated;0;2016-05-02 04:00:00;30;Cable;FXX
Flipping Vegas;Reality TV;0;2016-05-02 04:00:00;60;Cable;FYI
Flea Market Flip;Home;0;2016-05-02 04:00:00;30;Cable;GAC
Los Super Perez;Drama;0;2016-05-02 04:00:00;30;Broadcast;GALA
Baggage;Game Shows;0;2016-05-02 04:00:00;30;Cable;GSN
Soccer;Sports, Soccer;0;2016-05-02 04:00:00;120;Cable;GOLTV
NYPD Blue;Drama;0;2016-05-02 04:00:00;60;Broadcast;H&I
The Golden Girls;Sitcom;0;2016-05-02 04:00:00;30;Cable;HALL
Game of Thrones;Drama;0;2016-05-02 04:00:00;60;Cable;HBOL
Caribbean Life;Home;0;2016-05-02 04:00:00;30;Cable;HGTV
Forensic Files;Docu-Series;0;2016-05-02 04:00:00;30;Cable;HLN
Michael Anthony Jewelry;Shopping;0;2016-05-02 04:00:00;60;Broadcast;HSN
Movie;Movies, Western;3;2016-05-02 04:00:00;180;Cable;INSP
Dateline NBC;News Magazine;0;2016-05-02 04:00:00;120;Cable;ID
Flashpoint;Drama;0;2016-05-02 04:00:00;60;Broadcast;ION
Bring It!;Reality TV;0;2016-05-02 04:00:00;60;Cable;LIFERW
Movie;Movies, Thriller;0;2016-05-02 04:00:00;120;Cable;LMN
Saturday Night Live;Comedy;0;2016-05-02 04:00:00;60;Cable;LOGO
Modern Marvels;Science;0;2016-05-02 04:00:00;60;;MHC
Local Programming;TBA;0;2016-05-02 04:00:00;360;Broadcast;MNT
Boxing Classics;Sports, Boxing;0;2016-05-02 04:00:00;120;Cable;MSG
UFC Unleashed;Sports, Martial Arts;0;2016-05-02 04:00:00;60;Cable;MSG+
Lockup;Documentary;0;2016-05-02 04:00:00;60;Cable;MSNBC
The Wayans Brothers;Sitcom;0;2016-05-02 04:00:00;30;Cable;MTV2
Live From Daryl's House;Music;0;2016-05-02 04:00:00;60;Cable;MTVL
Movie;Movies, Christmas, Comedy;2;2016-05-02 04:00:00;120;Cable;MTV
NASA Television Video File;Discussion;0;2016-05-02 04:00:00;60;Broadcast;NASA1
Cradle of the Gods;Documentary;0;2016-05-02 04:00:00;60;Cable;NGEO
Wild Yellowstone;Docu-Series;0;2016-05-02 04:00:00;60;Cable;NGW
